Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-382607,240.0,,,,,,,,,,,,,
-382889,,,-5.18,,,,,,,,,,,
-383158,,,-4.36,,,,,,,,,,,
-383440,,,-4.88,,,,,,,,,,,
-383724,,,-4.93,,,,,,,,,,,
-383993,,,-4.31,,,,,,,,,,,
-384258,,,-4.32,,,,,,,,,,,
-384333,239.1,,,,,,,,,,,,,
-384520,,,-3.29,,,,,,,,,,,
-384767,,,-2.67,,,,,,,,,,,
-385027,,,-3.88,,,,,,,,,,,
-385303,,,-4.56,,,,,,,,,,,
-385588,,,-4.74,,,,,,,,,,,
-385874,246.8,,,,,,,,,,,,,
-385890,,,-5.35,,,,,,,,,,,
-386194,,,-5.37,,,,,,,,,,,
-386518,,,-5.99,,,,,,,,,,,
-386839,,,-5.86,,,,,,,,,,,
-387188,,,-6.7,,,,,,,,,,,
-387460,245.8,,,,,,,,,,,,,
-387531,,,-6.48,,,,,,,,,,,
-387855,,,-5.8,,,,,,,,,,,
-388186,,,-5.98,,,,,,,,,,,
-388498,,,-5.35,,,,,,,,,,,
-388793,,,-4.68,,,,,,,,,,,
-389091,,,-4.73,,,,,,,,,,,
-389396,,,-4.96,,,,,,,,,,,
-389694,,,-4.7,,,,,,,,,,,
-389993,,,-4.65,,,,,,,,,,,
-390282,,,-4.26,,,,,,,,,,,
-390337,258.1,,,,,,,,,,,,,
-390565,,,-4.03,,,,,,,,,,,
-390841,,,-3.67,,,,,,,,,,,
-391027,259.5,,,,,,,,,,,,,
-391108,,,-3.33,,,,,,,,,,,
-391375,,,-3.32,,,,,,,,,,,
-391631,,,-2.78,,,,,,,,,,,
-391882,,,-2.61,,,,,,,,,,,
-392053,273.6,,,,,,,,,,,,,
-392130,,,-2.37,,,,,,,,,,,
-392378,,,-2.43,,,,,,,,,,,
-392619,,,-2.0,,,,,,,,,,,
-392865,,,-2.3,,,,,,,,,,,
-392956,260.7,,,,,,,,,,,,,
-393108,,,-2.1,,,,,,,,,,,
-393331,,,-1.12,,,,,,,,,,,
-393552,,,-0.98,,,,,,,,,,,
-393788,,,-1.71,,,,,,,,,,,
-394016,,,-1.31,,,,,,,,,,,
-394243,,,-1.23,,,,,,,,,,,
-394464,,,-0.95,,,,,,,,,,,
-394685,,,-0.93,,,,,,,,,,,
-394896,,,-0.4,,,,,,,,,,,
-395109,,,-0.45,,,,,,,,,,,
-395318,,,-0.25,,,,,,,,,,,
-395527,,,-0.28,,,,,,,,,,,
-395727,,,0.29,,,,,,,,,,,
-395936,,,-0.2,,,,,,,,,,,
-396145,,,-0.22,,,,,,,,,,,
-396325,276.3,,,,,,,,,,,,,
-396369,,,-0.94,,,,,,,,,,,
-396587,,,-0.57,,,,,,,,,,,
-396785,,,0.47,,,,,,,,,,,
-396985,,,0.36,,,,,,,,,,,
-397181,,,0.64,,,,,,,,,,,
-397390,,,-0.07,,,,,,,,,,,
-397593,,,0.31,,,,,,,,,,,
-397796,,,0.39,,,,,,,,,,,
-397976,277.1,,,,,,,,,,,,,
-397996,,,0.51,,,,,,,,,,,
-398193,,,0.7,,,,,,,,,,,
-398382,,,1.16,,,,,,,,,,,
-398564,,,1.6,,,,,,,,,,,
-398754,,,1.15,,,,,,,,,,,
-398760,283.2,,,,,,,,,,,,,
-398951,,,0.83,,,,,,,,,,,
-399144,,,0.98,,,,,,,,,,,
-399326,,,1.78,,,,,,,,,,,
-399510,,,1.62,,,,,,,,,,,
-399694,,,1.63,,,,,,,,,,,
-399880,,,1.57,,,,,,,,,,,
-400065,,,1.58,,,,,,,,,,,
-400190,283.1,,,,,,,,,,,,,
-400242,,,2.18,,,,,,,,,,,
-400430,,,1.49,,,,,,,,,,,
-400613,,,1.79,,,,,,,,,,,
-400791,,,2.14,,,,,,,,,,,
-400909,275.7,,,,,,,,,,,,,
-400967,,,2.2,,,,,,,,,,,
-401138,,,2.62,,,,,,,,,,,
-401317,,,2.12,,,,,,,,,,,
-401494,,,2.27,,,,,,,,,,,
-401674,,,2.01,,,,,,,,,,,
-401853,,,2.2,,,,,,,,,,,
-402034,,,1.9,,,,,,,,,,,
-402221,,,1.64,,,,,,,,,,,
-402363,276.5,,,,,,,,,,,,,
-402398,,,2.41,,,,,,,,,,,
-402579,,,2.1,,,,,,,,,,,
-402764,,,1.88,,,,,,,,,,,
-402950,,,1.78,,,,,,,,,,,
-403112,280.5,,,,,,,,,,,,,
-403130,,,2.22,,,,,,,,,,,
-403314,,,1.56,,,,,,,,,,,
-403491,,,2.41,,,,,,,,,,,
-403667,,,2.49,,,,,,,,,,,
-403840,,,2.65,,,,,,,,,,,
-404012,,,2.71,,,,,,,,,,,
-404192,,,2.22,,,,,,,,,,,
-404380,,,1.79,,,,,,,,,,,
-404558,,,2.44,,,,,,,,,,,
-404592,279.6,,,,,,,,,,,,,
-404740,,,2.27,,,,,,,,,,,
-404910,,,3.15,,,,,,,,,,,
-405081,,,2.9,,,,,,,,,,,
-405265,,,2.19,,,,,,,,,,,
-405332,285.6,,,,,,,,,,,,,
-405434,,,2.9,,,,,,,,,,,
-405617,,,2.06,,,,,,,,,,,
-405796,,,2.45,,,,,,,,,,,
-405972,,,2.67,,,,,,,,,,,
-406155,,,2.17,,,,,,,,,,,
-406342,,,1.99,,,,,,,,,,,
-406533,,,1.77,,,,,,,,,,,
-406719,,,1.83,,,,,,,,,,,
-406868,284.5,,,,,,,,,,,,,
-406899,,,2.09,,,,,,,,,,,
-407078,,,2.21,,,,,,,,,,,
-407267,,,1.73,,,,,,,,,,,
-407452,,,2.13,,,,,,,,,,,
-407638,,,1.8,,,,,,,,,,,
-407648,274.7,,,,,,,,,,,,,
-407831,,,1.73,,,,,,,,,,,
-408030,,,1.57,,,,,,,,,,,
-408224,,,1.58,,,,,,,,,,,
-408424,,,1.72,,,,,,,,,,,
-408503,282.6,,,,,,,,,,,,,
-408627,,,1.47,,,,,,,,,,,
-408828,,,1.72,,,,,,,,,,,
-409036,,,1.47,,,,,,,,,,,
-409244,,,1.37,,,,,,,,,,,
-409397,283.5,,,,,,,,,,,,,
-409452,,,1.64,,,,,,,,,,,
-409655,,,0.95,,,,,,,,,,,
-409867,,,0.72,,,,,,,,,,,
-410096,,,0.44,,,,,,,,,,,
-410327,,,0.49,,,,,,,,,,,
-410557,,,0.43,,,,,,,,,,,
-410789,,,0.08,,,,,,,,,,,
-411027,,,0.66,,,,,,,,,,,
-411248,,,0.48,,,,,,,,,,,
-411308,274.9,,,,,,,,,,,,,
-411482,,,0.23,,,,,,,,,,,
-411719,,,0.68,,,,,,,,,,,
-411952,,,0.57,,,,,,,,,,,
-412189,,,-0.08,,,,,,,,,,,
-412260,264.9,,,,,,,,,,,,,
-412442,,,0.26,,,,,,,,,,,
-412689,,,0.43,,,,,,,,,,,
-412932,,,0.17,,,,,,,,,,,
-413182,,,0.12,,,,,,,,,,,
-413229,271.6,,,,,,,,,,,,,
-413434,,,0.61,,,,,,,,,,,
-413676,,,0.31,,,,,,,,,,,
-413925,,,0.31,,,,,,,,,,,
-413995,276.4,,,,,,,,,,,,,
-414175,,,0.1,,,,,,,,,,,
-414430,,,0.63,,,,,,,,,,,
-414475,271.7,,,,,,,,,,,,,
-414674,,,0.33,,,,,,,,,,,
-414924,,,0.67,,,,,,,,,,,
-415168,,,0.83,,,,,,,,,,,
-415408,,,0.38,,,,,,,,,,,
-415490,273.4,,,,,,,,,,,,,
-415658,,,0.32,,,,,,,,,,,
-415910,,,0.61,,,,,,,,,,,
-416006,271.8,,,,,,,,,,,,,
-416156,,,0.08,,,,,,,,,,,
-416414,,,0.01,,,,,,,,,,,
-416555,274.6,,,,,,,,,,,,,
-416674,,,-0.28,,,,,,,,,,,
-416939,,,-0.32,,,,,,,,,,,
-417183,,,-0.24,,,,,,,,,,,
-417448,,,-0.35,,,,,,,,,,,
-417625,273.7,,,,,,,,,,,,,
-417716,,,-0.09,,,,,,,,,,,
-417979,,,-0.62,,,,,,,,,,,
-418183,271.2,,,,,,,,,,,,,
-418253,,,-0.48,,,,,,,,,,,
-418524,,,-0.29,,,,,,,,,,,
-418751,273.8,,,,,,,,,,,,,
-418791,,,-0.59,,,,,,,,,,,
-419063,,,-0.75,,,,,,,,,,,
-419340,,,-1.37,,,,,,,,,,,
-419632,,,-1.43,,,,,,,,,,,
-419921,,,-1.72,,,,,,,,,,,
-419962,268.6,,,,,,,,,,,,,
-420221,,,-1.87,,,,,,,,,,,
-420525,,,-1.55,,,,,,,,,,,
-420582,266.4,,,,,,,,,,,,,
-420818,,,-1.51,,,,,,,,,,,
-421106,,,-2.21,,,,,,,,,,,
-421275,270.6,,,,,,,,,,,,,
-421409,,,-2.59,,,,,,,,,,,
-421719,,,-2.1,,,,,,,,,,,
-422013,,,-2.34,,,,,,,,,,,
-422313,,,-1.29,,,,,,,,,,,
-422557,267.7,,,,,,,,,,,,,
-422586,,,-0.24,,,,,,,,,,,
-422834,,,0.09,,,,,,,,,,,
-423077,,,-0.29,,,,,,,,,,,
-423182,268.3,,,,,,,,,,,,,
-423327,,,-0.99,,,,,,,,,,,
-423587,,,-1.9,,,,,,,,,,,
-423790,270.8,,,,,,,,,,,,,
-423863,,,-1.85,,,,,,,,,,,
-424140,,,-2.13,,,,,,,,,,,
-424287,270.0,,,,,,,,,,,,,
-424440,,,-2.67,,,,,,,,,,,
-424671,265.4,,,,,,,,,,,,,
-424765,,,-2.29,,,,,,,,,,,
-425070,,,-2.93,,,,,,,,,,,
-425204,255.3,,,,,,,,,,,,,
-425393,,,-3.95,,,,,,,,,,,
-425734,,,-4.7,,,,,,,,,,,
-425991,252.1,,,,,,,,,,,,,
-426115,,,-4.63,,,,,,,,,,,
-426494,,,-5.83,,,,,,,,,,,
-426890,248.2,,,,,,,,,,,,,
-426918,,,-6.05,,,,,,,,,,,
-427228,242.5,,,,,,,,,,,,,
-427309,,,-6.61,,,,,,,,,,,
-427768,,,-6.79,,,,,,,,,,,
-428237,,,-7.58,,,,,,,,,,,
-428743,,,-8.1,,,,,,,,,,,
-429073,219.7,,,,,,,,,,,,,
-429276,,,-8.19,,,,,,,,,,,
-429817,,,-8.19,,,,,,,,,,,
-430229,227.2,,,,,,,,,,,,,
-430376,,,-8.19,,,,,,,,,,,
-430920,,,-8.39,,,,,,,,,,,
-431475,,,-8.12,,,,,,,,,,,
-431900,211.5,,,,,,,,,,,,,
-432019,,,-8.58,,,,,,,,,,,
-432429,207.6,,,,,,,,,,,,,
-432522,,,-8.17,,,,,,,,,,,
-433073,,,-8.49,,,,,,,,,,,
-433642,,,-8.03,,,,,,,,,,,
-433989,209.8,,,,,,,,,,,,,
-434191,,,-8.91,,,,,,,,,,,
-434776,,,-9.63,,,,,,,,,,,
-435317,,,-9.25,,,,,,,,,,,
-435535,207.5,,,,,,,,,,,,,
-435877,,,-9.6,,,,,,,,,,,
-436473,,,-8.8,,,,,,,,,,,
-437089,,,-9.19,,,,,,,,,,,
-437113,200.3,,,,,,,,,,,,,
-437675,,,-9.15,,,,,,,,,,,
-438256,,,-9.04,,,,,,,,,,,
-438709,201.7,,,,,,,,,,,,,
-438848,,,-9.07,,,,,,,,,,,
-439438,,,-8.73,,,,,,,,,,,
-440004,,,-8.33,,,,,,,,,,,
-440280,201.3,,,,,,,,,,,,,
-440585,,,-8.42,,,,,,,,,,,
-441170,,,-7.91,,,,,,,,,,,
-441732,,,-7.15,,,,,,,,,,,
-441894,202.0,,,,,,,,,,,,,
-442266,,,-7.77,,,,,,,,,,,
-442835,,,-7.45,,,,,,,,,,,
-443381,199.1,,,,,,,,,,,,,
-443392,,,-7.45,,,,,,,,,,,
-443950,,,-7.65,,,,,,,,,,,
-444521,,,-7.48,,,,,,,,,,,
-445084,,,-6.15,,,,,,,,,,,
-445269,201.1,,,,,,,,,,,,,
-445586,,,-6.32,,,,,,,,,,,
-446097,,,-6.56,,,,,,,,,,,
-446509,203.5,,,,,,,,,,,,,
-446623,,,-7.58,,,,,,,,,,,
-447201,,,-7.28,,,,,,,,,,,
-447621,208.1,,,,,,,,,,,,,
-447769,,,-7.26,,,,,,,,,,,
-448338,,,-7.65,,,,,,,,,,,
-448692,201.7,,,,,,,,,,,,,
-448931,,,-7.92,,,,,,,,,,,
-449542,,,-6.7,,,,,,,,,,,
-449797,201.2,,,,,,,,,,,,,
-450092,,,-7.07,,,,,,,,,,,
-450663,,,-7.89,,,,,,,,,,,
-450785,204.9,,,,,,,,,,,,,
-451279,,,-7.24,,,,,,,,,,,
-451825,201.9,,,,,,,,,,,,,
-451866,,,-6.34,,,,,,,,,,,
-452450,,,-6.81,,,,,,,,,,,
-452914,198.4,,,,,,,,,,,,,
-453019,,,-7.01,,,,,,,,,,,
-453600,,,-7.39,,,,,,,,,,,
-454051,193.3,,,,,,,,,,,,,
-454206,,,-8.21,,,,,,,,,,,
-454863,,,-8.92,,,,,,,,,,,
-455164,192.5,,,,,,,,,,,,,
-455569,,,-8.7,,,,,,,,,,,
-455795,199.1,,,,,,,,,,,,,
-456258,204.3,,,,,,,,,,,,,
-456266,,,-8.83,,,,,,,,,,,
-456844,203.3,,,,,,,,,,,,,
-456992,,,-8.8,,,,,,,,,,,
-457261,208.3,,,,,,,,,,,,,
-457702,,,-8.47,,,,,,,,,,,
-458302,202.4,,,,,,,,,,,,,
-458394,,,-8.34,,,,,,,,,,,
-459081,,,-8.24,,,,,,,,,,,
-459336,195.5,,,,,,,,,,,,,
-459763,,,-7.45,,,,,,,,,,,
-460400,,,-7.15,,,,,,,,,,,
-460464,190.7,,,,,,,,,,,,,
-461020,,,-7.63,,,,,,,,,,,
-461576,194.4,,,,,,,,,,,,,
-461670,,,-7.65,,,,,,,,,,,
-462307,,,-8.08,,,,,,,,,,,
-462649,199.9,,,,,,,,,,,,,
-463001,,,-8.44,,,,,,,,,,,
-463315,205.2,,,,,,,,,,,,,
-463651,210.0,,,,,,,,,,,,,
-463707,,,-8.5,,,,,,,,,,,
-464417,,,-8.17,,,,,,,,,,,
-464682,208.1,,,,,,,,,,,,,
-465108,,,-8.03,,,,,,,,,,,
-465756,204.4,,,,,,,,,,,,,
-465790,,,-8.64,,,,,,,,,,,
-466511,,,-7.58,,,,,,,,,,,
-466927,203.4,,,,,,,,,,,,,
-467165,,,-6.47,,,,,,,,,,,
-467756,,,-7.26,,,,,,,,,,,
-468090,205.5,,,,,,,,,,,,,
-468387,,,-6.3,,,,,,,,,,,
-468775,206.5,,,,,,,,,,,,,
-468966,,,-5.18,,,,,,,,,,,
-469250,215.5,,,,,,,,,,,,,
-469485,,,-4.83,,,,,,,,,,,
-469874,218.7,,,,,,,,,,,,,
-469984,,,-4.0,,,,,,,,,,,
-470313,229.2,,,,,,,,,,,,,
-470442,,,-4.62,,,,,,,,,,,
-470913,232.7,,,,,,,,,,,,,
-470930,,,-5.5,,,,,,,,,,,
-471267,243.7,,,,,,,,,,,,,
-471459,,,-6.17,,,,,,,,,,,
-471850,243.9,,,,,,,,,,,,,
-472020,,,-7.01,,,,,,,,,,,
-472142,245.6,,,,,,,,,,,,,
-472626,,,-6.89,,,,,,,,,,,
-473024,241.2,,,,,,,,,,,,,
-473210,,,-5.75,,,,,,,,,,,
-473746,,,-5.09,,,,,,,,,,,
-473975,233.1,,,,,,,,,,,,,
-474250,,,-4.61,,,,,,,,,,,
-474729,,,-4.19,,,,,,,,,,,
-474999,232.8,,,,,,,,,,,,,
-475188,,,-3.95,,,,,,,,,,,
-475636,,,-4.64,,,,,,,,,,,
-475991,236.6,,,,,,,,,,,,,
-476112,,,-5.19,,,,,,,,,,,
-476612,,,-5.98,,,,,,,,,,,
-476942,239.1,,,,,,,,,,,,,
-477149,,,-5.73,,,,,,,,,,,
-477452,236.5,,,,,,,,,,,,,
-477673,,,-5.15,,,,,,,,,,,
-477825,231.3,,,,,,,,,,,,,
-478169,,,-4.95,,,,,,,,,,,
-478378,220.8,,,,,,,,,,,,,
-478655,,,-4.76,,,,,,,,,,,
-478776,218.8,,,,,,,,,,,,,
-479131,,,-4.94,,,,,,,,,,,
-479621,,,-4.53,,,,,,,,,,,
-479712,223.8,,,,,,,,,,,,,
-480085,,,-4.34,,,,,,,,,,,
-480539,,,-3.97,,,,,,,,,,,
-480630,223.4,,,,,,,,,,,,,
-480978,,,-4.15,,,,,,,,,,,
-481421,,,-3.74,,,,,,,,,,,
-481445,227.3,,,,,,,,,,,,,
-481848,,,-3.76,,,,,,,,,,,
-482229,231.4,,,,,,,,,,,,,
-482275,,,-3.36,,,,,,,,,,,
-482685,,,-3.54,,,,,,,,,,,
-482986,231.4,,,,,,,,,,,,,
-483101,,,-3.44,,,,,,,,,,,
-483512,,,-3.39,,,,,,,,,,,
-483717,231.2,,,,,,,,,,,,,
-483920,,,-3.42,,,,,,,,,,,
-484329,,,-3.22,,,,,,,,,,,
-484448,233.0,,,,,,,,,,,,,
-484729,,,-2.76,,,,,,,,,,,
-485112,,,-2.75,,,,,,,,,,,
-485179,232.9,,,,,,,,,,,,,
-485494,,,-2.56,,,,,,,,,,,
-485867,,,-2.4,,,,,,,,,,,
-485898,231.3,,,,,,,,,,,,,
-486235,,,-2.57,,,,,,,,,,,
-486605,,,-1.36,,,,,,,,,,,
-486615,237.1,,,,,,,,,,,,,
-486939,,,-2.51,,,,,,,,,,,
-487306,,,-2.39,,,,,,,,,,,
-487352,242.0,,,,,,,,,,,,,
-487670,,,-2.25,,,,,,,,,,,
-487769,240.9,,,,,,,,,,,,,
-488028,,,-2.31,,,,,,,,,,,
-488076,252.8,,,,,,,,,,,,,
-488388,,,-2.44,,,,,,,,,,,
-488544,249.3,,,,,,,,,,,,,
-488751,,,-2.81,,,,,,,,,,,
-488783,242.6,,,,,,,,,,,,,
-489126,,,-3.03,,,,,,,,,,,
-489501,243.3,,,,,,,,,,,,,
-489506,,,-3.25,,,,,,,,,,,
-489895,,,-3.25,,,,,,,,,,,
-490204,246.7,,,,,,,,,,,,,
-490284,,,-3.42,,,,,,,,,,,
-490678,,,-3.42,,,,,,,,,,,
-490913,243.7,,,,,,,,,,,,,
-491072,,,-3.5,,,,,,,,,,,
-491466,,,-3.23,,,,,,,,,,,
-491643,239.7,,,,,,,,,,,,,
-491852,,,-3.93,,,,,,,,,,,
-492258,,,-3.75,,,,,,,,,,,
-492350,239.1,,,,,,,,,,,,,
-492650,,,-3.78,,,,,,,,,,,
-493051,,,-3.78,,,,,,,,,,,
-493074,238.3,,,,,,,,,,,,,
-493451,,,-3.79,,,,,,,,,,,
-493775,238.5,,,,,,,,,,,,,
-493850,,,-3.58,,,,,,,,,,,
-494240,,,-3.74,,,,,,,,,,,
-494494,237.6,,,,,,,,,,,,,
-494634,,,-3.78,,,,,,,,,,,
-495028,,,-3.97,,,,,,,,,,,
-495237,236.4,,,,,,,,,,,,,
-495426,,,-3.66,,,,,,,,,,,
-495812,,,-3.97,,,,,,,,,,,
-496015,236.5,,,,,,,,,,,,,
-496207,,,-3.83,,,,,,,,,,,
-496595,,,-3.93,,,,,,,,,,,
-496787,232.8,,,,,,,,,,,,,
-496984,,,-3.77,,,,,,,,,,,
-497366,,,-3.72,,,,,,,,,,,
-497576,230.6,,,,,,,,,,,,,
-497744,,,-4.3,,,,,,,,,,,
-498140,,,-4.25,,,,,,,,,,,
-498354,230.8,,,,,,,,,,,,,
-498532,,,-4.31,,,,,,,,,,,
-498925,,,-4.41,,,,,,,,,,,
-499133,228.2,,,,,,,,,,,,,
-499319,,,-4.45,,,,,,,,,,,
-499713,,,-4.81,,,,,,,,,,,
-499911,230.8,,,,,,,,,,,,,
-500117,,,-4.16,,,,,,,,,,,
-500496,,,-4.43,,,,,,,,,,,
-500687,231.2,,,,,,,,,,,,,
-500882,,,-4.45,,,,,,,,,,,
-501267,,,-4.37,,,,,,,,,,,
-501468,232.0,,,,,,,,,,,,,
-501646,,,-4.21,,,,,,,,,,,
-502018,,,-4.46,,,,,,,,,,,
-502227,232.2,,,,,,,,,,,,,
-502396,,,-4.0,,,,,,,,,,,
-502758,,,-4.4,,,,,,,,,,,
-502961,234.1,,,,,,,,,,,,,
-503130,,,-5.04,,,,,,,,,,,
-503524,,,-5.32,,,,,,,,,,,
-503734,233.9,,,,,,,,,,,,,
-503925,,,-5.21,,,,,,,,,,,
-504321,,,-4.91,,,,,,,,,,,
-504533,235.5,,,,,,,,,,,,,
-504704,,,-4.7,,,,,,,,,,,
-505077,,,-4.63,,,,,,,,,,,
-505362,236.0,,,,,,,,,,,,,
-505446,,,-4.52,,,,,,,,,,,
-505808,,,-4.55,,,,,,,,,,,
-506167,238.2,,,,,,,,,,,,,
-506170,,,-4.9,,,,,,,,,,,
-506543,,,-6.0,,,,,,,,,,,
-506952,,,-5.94,,,,,,,,,,,
-506990,237.0,,,,,,,,,,,,,
-507358,,,-5.73,,,,,,,,,,,
-507754,,,-5.78,,,,,,,,,,,
-507834,240.3,,,,,,,,,,,,,
-508150,,,-5.55,,,,,,,,,,,
-508537,,,-5.67,,,,,,,,,,,
-508702,233.4,,,,,,,,,,,,,
-508926,,,-5.76,,,,,,,,,,,
-509317,,,-5.83,,,,,,,,,,,
-509562,236.4,,,,,,,,,,,,,
-509708,,,-5.86,,,,,,,,,,,
-510099,,,-5.63,,,,,,,,,,,
-510413,235.2,,,,,,,,,,,,,
-510482,,,-5.53,,,,,,,,,,,
-510859,,,-5.49,,,,,,,,,,,
-511235,,,-5.62,,,,,,,,,,,
-511254,242.0,,,,,,,,,,,,,
-511613,,,-5.38,,,,,,,,,,,
-511983,,,-4.77,,,,,,,,,,,
-512083,238.2,,,,,,,,,,,,,
-512332,,,-4.84,,,,,,,,,,,
-512683,,,-5.0,,,,,,,,,,,
-512897,239.2,,,,,,,,,,,,,
-513039,,,-4.98,,,,,,,,,,,
-513393,,,-4.46,,,,,,,,,,,
-513700,241.5,,,,,,,,,,,,,
-513731,,,-4.08,,,,,,,,,,,
-514056,,,-4.01,,,,,,,,,,,
-514379,,,-4.48,,,,,,,,,,,
-514470,243.0,,,,,,,,,,,,,
-514716,,,-4.31,,,,,,,,,,,
-515048,,,-4.28,,,,,,,,,,,
-515204,247.2,,,,,,,,,,,,,
-515379,,,-3.51,,,,,,,,,,,
-515687,,,-4.01,,,,,,,,,,,
-515926,246.2,,,,,,,,,,,,,
-516010,,,-3.46,,,,,,,,,,,
-516317,,,-3.59,,,,,,,,,,,
-516628,,,-3.47,,,,,,,,,,,
-516650,245.5,,,,,,,,,,,,,
-516935,,,-3.45,,,,,,,,,,,
-517243,,,-3.23,,,,,,,,,,,
-517379,245.3,,,,,,,,,,,,,
-517545,,,-3.48,,,,,,,,,,,
-517854,,,-3.41,,,,,,,,,,,
-518123,247.7,,,,,,,,,,,,,
-518161,,,-3.75,,,,,,,,,,,
-518466,,,-3.45,,,,,,,,,,,
-518776,,,-3.12,,,,,,,,,,,
-518871,245.5,,,,,,,,,,,,,
-519077,,,-3.94,,,,,,,,,,,
-519403,,,-3.4,,,,,,,,,,,
-519624,243.5,,,,,,,,,,,,,
-519714,,,-3.47,,,,,,,,,,,
-520028,,,-3.4,,,,,,,,,,,
-520340,,,-3.58,,,,,,,,,,,
-520660,,,-4.84,,,,,,,,,,,
-521019,,,-4.55,,,,,,,,,,,
-521371,,,-4.61,,,,,,,,,,,
-521725,,,-4.3,,,,,,,,,,,
-521851,241.9,,,,,,,,,,,,,
-522072,,,-4.51,,,,,,,,,,,
-522425,,,-4.29,,,,,,,,,,,
-522620,236.8,,,,,,,,,,,,,
-522778,,,-4.84,,,,,,,,,,,
-523149,,,-4.35,,,,,,,,,,,
-523387,235.8,,,,,,,,,,,,,
-523502,,,-4.64,,,,,,,,,,,
-523858,,,-4.93,,,,,,,,,,,
-524156,233.7,,,,,,,,,,,,,
-524234,,,-4.86,,,,,,,,,,,
-524609,,,-4.82,,,,,,,,,,,
-524945,230.3,,,,,,,,,,,,,
-524985,,,-4.42,,,,,,,,,,,
-525349,,,-4.9,,,,,,,,,,,
-525733,,,-4.58,,,,,,,,,,,
-525748,227.8,,,,,,,,,,,,,
-526106,,,-4.31,,,,,,,,,,,
-526472,,,-4.14,,,,,,,,,,,
-526566,224.7,,,,,,,,,,,,,
-526833,,,-4.44,,,,,,,,,,,
-527207,,,-4.5,,,,,,,,,,,
-527453,222.7,,,,,,,,,,,,,
-527584,,,-5.18,,,,,,,,,,,
-527989,,,-5.43,,,,,,,,,,,
-528340,221.2,,,,,,,,,,,,,
-528407,,,-6.07,,,,,,,,,,,
-528854,,,-6.75,,,,,,,,,,,
-529251,220.3,,,,,,,,,,,,,
-529334,,,-7.33,,,,,,,,,,,
-529845,,,-7.12,,,,,,,,,,,
-530128,220.7,,,,,,,,,,,,,
-530352,,,-7.71,,,,,,,,,,,
-530642,214.5,,,,,,,,,,,,,
-530891,,,-7.48,,,,,,,,,,,
-531037,211.4,,,,,,,,,,,,,
-531425,,,-7.71,,,,,,,,,,,
-531604,204.4,,,,,,,,,,,,,
-531976,,,-7.24,,,,,,,,,,,
-531982,200.0,,,,,,,,,,,,,
-532509,,,-7.2,,,,,,,,,,,
-532718,195.1,,,,,,,,,,,,,
-533044,,,-6.64,,,,,,,,,,,
-533093,193.8,,,,,,,,,,,,,
-533558,,,-6.99,,,,,,,,,,,
-533745,190.5,,,,,,,,,,,,,
-534094,,,-6.76,,,,,,,,,,,
-534228,199.8,,,,,,,,,,,,,
-534625,,,-6.82,,,,,,,,,,,
-535163,,,-6.76,,,,,,,,,,,
-535384,199.4,,,,,,,,,,,,,
-535702,,,-6.47,,,,,,,,,,,
-536244,,,-7.53,,,,,,,,,,,
-536490,205.0,,,,,,,,,,,,,
-536834,,,-7.77,,,,,,,,,,,
-537441,,,-7.56,,,,,,,,,,,
-537563,206.4,,,,,,,,,,,,,
-538041,,,-7.46,,,,,,,,,,,
-538633,212.9,,,,,,,,,,,,,
-538639,,,-7.55,,,,,,,,,,,
-539238,,,-7.43,,,,,,,,,,,
-539703,211.2,,,,,,,,,,,,,
-539838,,,-7.28,,,,,,,,,,,
-540431,,,-7.1,,,,,,,,,,,
-540790,205.0,,,,,,,,,,,,,
-541014,,,-7.24,,,,,,,,,,,
-541604,,,-7.35,,,,,,,,,,,
-541894,203.6,,,,,,,,,,,,,
-542199,,,-7.64,,,,,,,,,,,
-542808,,,-8.13,,,,,,,,,,,
-542935,208.1,,,,,,,,,,,,,
-543417,,,-8.12,,,,,,,,,,,
-543914,210.3,,,,,,,,,,,,,
-544035,,,-8.14,,,,,,,,,,,
-544654,,,-7.91,,,,,,,,,,,
-544880,209.6,,,,,,,,,,,,,
-545252,,,-7.17,,,,,,,,,,,
-545796,,,-6.82,,,,,,,,,,,
-545856,209.7,,,,,,,,,,,,,
-546330,,,-7.17,,,,,,,,,,,
-546820,204.6,,,,,,,,,,,,,
-546868,,,-7.2,,,,,,,,,,,
-547398,,,-6.81,,,,,,,,,,,
-547770,202.5,,,,,,,,,,,,,
-547905,,,-6.14,,,,,,,,,,,
-548280,208.8,,,,,,,,,,,,,
-548372,,,-5.35,,,,,,,,,,,
-548632,213.6,,,,,,,,,,,,,
-548811,,,-5.58,,,,,,,,,,,
-549258,,,-6.28,,,,,,,,,,,
-549431,215.2,,,,,,,,,,,,,
-549723,,,-6.48,,,,,,,,,,,
-550161,219.9,,,,,,,,,,,,,
-550179,,,-6.94,,,,,,,,,,,
-550657,,,-6.29,,,,,,,,,,,
-550731,221.7,,,,,,,,,,,,,
